Year,State,Oxycodone / Hydrocodone,Drug Type,Deaths Rate Per 100K,Drug Sold per 100K
2014,South Carolina,Oxycodone,Synthetic opioids,14.43585,21.47402
2014,South Dakota,Hydrocodone,Natural and semi-synthetic opioids,7.795160000000001,10.20633
2014,South Dakota,Oxycodone,Natural and semi-synthetic opioids,7.795160000000001,12.786539999999999
2014,Tennessee,Hydrocodone,Synthetic opioids,19.51426,28.66317
2014,Tennessee,Oxycodone,Synthetic opioids,19.51426,35.664640000000006
2014,Texas,Hydrocodone,Synthetic opioids,9.683069999999999,16.06108
2014,Texas,Oxycodone,Synthetic opioids,9.683069999999999,4.75988
2014,Utah,Hydrocodone,Synthetic opioids,22.429570000000002,11.05294
2014,Utah,Oxycodone,Synthetic opioids,22.429570000000002,26.70849
2014,Vermont,Hydrocodone,Synthetic opioids,13.94444,4.69465
2014,Vermont,Oxycodone,Synthetic opioids,13.94444,18.76377
2014,Virginia,Hydrocodone,Synthetic opioids,11.71347,7.878430000000001
2014,Virginia,Oxycodone,Synthetic opioids,11.71347,18.58697
2014,Washington,Hydrocodone,Synthetic opioids,13.27635,9.94261
2014,Washington,Oxycodone,Synthetic opioids,13.27635,19.93835
2014,West Virginia,Hydrocodone,Synthetic opioids,35.50521,21.14334
2014,West Virginia,Oxycodone,Synthetic opioids,35.50521,33.42824
2014,Wisconsin,Hydrocodone,Synthetic opioids,15.064789999999999,7.87511
2014,Wisconsin,Oxycodone,Synthetic opioids,15.064789999999999,20.44673
2014,Wyoming,Hydrocodone,Natural and semi-synthetic opioids,19.38225,10.85109
2014,Wyoming,Oxycodone,Natural and semi-synthetic opioids,19.38225,20.63788
2015,Alabama,Hydrocodone,Synthetic opioids,15.66395,24.38306
2015,Alabama,Oxycodone,Synthetic opioids,15.66395,23.42426
2015,Alaska,Hydrocodone,Psychostimulants,15.9606,8.13675
2015,Alaska,Oxycodone,Psychostimulants,15.9606,21.49059
2015,Arizona,Hydrocodone,Synthetic opioids,19.01605,7.986160000000001
2015,Arizona,Oxycodone,Synthetic opioids,19.01605,32.38275
2015,Arkansas,Hydrocodone,Synthetic opioids,13.84544,20.24267
2015,Arkansas,Oxycodone,Synthetic opioids,13.84544,22.946479999999998
2015,California,Hydrocodone,Synthetic opioids,11.32192,11.95722
2015,California,Oxycodone,Synthetic opioids,11.32192,11.292110000000001
2015,Colorado,Hydrocodone,Synthetic opioids,15.368039999999999,6.33371
2015,Colorado,Oxycodone,Synthetic opioids,15.368039999999999,21.38307
2015,Connecticut,Hydrocodone,Synthetic opioids,22.06563,3.18985
2015,Connecticut,Oxycodone,Synthetic opioids,22.06563,25.22296
2015,Delaware,Hydrocodone,Synthetic opioids,21.9747,3.41764
2015,Delaware,Oxycodone,Synthetic opioids,21.9747,35.54891
2015,Dist. of Columbia,Hydrocodone,Synthetic opioids,18.55113,1.2769700000000002
2015,Dist. of Columbia,Oxycodone,Synthetic opioids,18.55113,12.272260000000001
2015,Florida,Hydrocodone,Synthetic opioids,16.2362,8.66725
2015,Florida,Oxycodone,Synthetic opioids,16.2362,20.83577
2015,Georgia,Hydrocodone,Synthetic opioids,12.679739999999999,11.90841
2015,Georgia,Oxycodone,Synthetic opioids,12.679739999999999,18.353679999999997
2015,Hawaii,Hydrocodone,Psychostimulants,11.32814,6.21934
2015,Hawaii,Oxycodone,Psychostimulants,11.32814,15.16821
2015,Idaho,Hydrocodone,Psychostimulants,14.19405,16.48161
2015,Idaho,Oxycodone,Psychostimulants,14.19405,17.012529999999998
2015,Illinois,Hydrocodone,Synthetic opioids,14.09252,11.10835
2015,Illinois,Oxycodone,Synthetic opioids,14.09252,5.4205
2015,Indiana,Hydrocodone,Synthetic opioids,19.49452,16.7106
2015,Indiana,Oxycodone,Synthetic opioids,19.49452,16.78305
2015,Iowa,Hydrocodone,Synthetic opioids,10.27635,9.34549
2015,Iowa,Oxycodone,Synthetic opioids,10.27635,8.599269999999999
2015,Kansas,Hydrocodone,Synthetic opioids,11.83574,13.45245
2015,Kansas,Oxycodone,Synthetic opioids,11.83574,18.73301
2015,Kentucky,Hydrocodone,Synthetic opioids,29.90666,21.39248
2015,Kentucky,Oxycodone,Synthetic opioids,29.90666,20.59893
2015,Louisiana,Hydrocodone,Synthetic opioids,19.03854,16.99057
2015,Louisiana,Oxycodone,Synthetic opioids,19.03854,18.611929999999997
2015,Maine,Hydrocodone,Synthetic opioids,21.15717,7.572080000000001
2015,Maine,Oxycodone,Synthetic opioids,21.15717,24.749370000000003
2015,Maryland,Hydrocodone,Synthetic opioids,20.87227,3.07563
2015,Maryland,Oxycodone,Synthetic opioids,20.87227,25.638679999999997
2015,Massachusetts,Hydrocodone,Synthetic opioids,25.66535,2.6305
2015,Massachusetts,Oxycodone,Synthetic opioids,25.66535,19.80057
2015,Michigan,Hydrocodone,Synthetic opioids,20.35412,19.22389
2015,Michigan,Oxycodone,Synthetic opioids,20.35412,14.49915
2015,Minnesota,Hydrocodone,Synthetic opioids,10.64702,4.58704
2015,Minnesota,Oxycodone,Synthetic opioids,10.64702,13.15417
2015,Mississippi,Hydrocodone,Synthetic opioids,12.34483,19.14791
2015,Mississippi,Oxycodone,Synthetic opioids,12.34483,14.95558
2015,Missouri,Hydrocodone,Synthetic opioids,17.89408,14.164079999999998
2015,Missouri,Oxycodone,Synthetic opioids,17.89408,22.80034
2015,Montana,Hydrocodone,Psychostimulants,13.833160000000001,12.32678
2015,Montana,Oxycodone,Psychostimulants,13.833160000000001,20.38339
2015,Nebraska,Hydrocodone,Psychostimulants,6.94548,8.53837
2015,Nebraska,Oxycodone,Psychostimulants,6.94548,9.66823
2015,Nevada,Hydrocodone,Synthetic opioids,20.36617,16.77744
2015,Nevada,Oxycodone,Synthetic opioids,20.36617,29.5921
2015,New Hampshire,Hydrocodone,Synthetic opioids,34.31955,3.72215
2015,New Hampshire,Oxycodone,Synthetic opioids,34.31955,25.99308
2015,New Jersey,Hydrocodone,Synthetic opioids,16.33507,2.16577
2015,New Jersey,Oxycodone,Synthetic opioids,16.33507,28.66021
2015,New Mexico,Hydrocodone,Synthetic opioids,25.31065,8.66359
2015,New Mexico,Oxycodone,Synthetic opioids,25.31065,22.98405
2015,New York,Hydrocodone,Synthetic opioids,13.582310000000001,4.60069
2015,New York,Oxycodone,Synthetic opioids,13.582310000000001,18.985670000000002
2015,North Carolina,Hydrocodone,Synthetic opioids,15.792829999999999,9.98592
2015,North Carolina,Oxycodone,Synthetic opioids,15.792829999999999,27.77559
2015,North Dakota,Hydrocodone,All opioids,8.5971,8.58024
2015,North Dakota,Oxycodone,All opioids,8.5971,11.78698
2015,Ohio,Hydrocodone,Synthetic opioids,29.91183,8.47466
2015,Ohio,Oxycodone,Synthetic opioids,29.91183,20.76688
2015,Oklahoma,Hydrocodone,Synthetic opioids,19.00473,22.50822
2015,Oklahoma,Oxycodone,Synthetic opioids,19.00473,26.85235
2015,Oregon,Hydrocodone,Synthetic opioids,12.04752,12.41863
2015,Oregon,Oxycodone,Synthetic opioids,12.04752,23.62319
2015,Pennsylvania,Hydrocodone,Synthetic opioids,26.32732,6.98498
2015,Pennsylvania,Oxycodone,Synthetic opioids,26.32732,29.41568
2015,Rhode Island,Hydrocodone,Synthetic opioids,28.18417,5.41541
2015,Rhode Island,Oxycodone,Synthetic opioids,28.18417,19.933970000000002
2015,South Carolina,Hydrocodone,Synthetic opioids,15.65489,14.54103
2015,South Carolina,Oxycodone,Synthetic opioids,15.65489,22.68872
2015,South Dakota,Hydrocodone,All opioids,8.35713,9.75071
2015,South Dakota,Oxycodone,All opioids,8.35713,13.173570000000002
2015,Tennessee,Hydrocodone,Synthetic opioids,22.15708,18.80375
2015,Tennessee,Oxycodone,Synthetic opioids,22.15708,34.53415
2015,Texas,Hydrocodone,Synthetic opioids,9.40134,12.13974
2015,Texas,Oxycodone,Synthetic opioids,9.40134,5.17627
2015,Utah,Hydrocodone,Synthetic opioids,23.37732,10.28197
2015,Utah,Oxycodone,Synthetic opioids,23.37732,27.541179999999997
2015,Vermont,Hydrocodone,Synthetic opioids,16.69785,4.22524
2015,Vermont,Oxycodone,Synthetic opioids,16.69785,17.70536
2015,Virginia,Hydrocodone,Synthetic opioids,12.360389999999999,6.960780000000001
2015,Virginia,Oxycodone,Synthetic opioids,12.360389999999999,18.42387
2015,Washington,Hydrocodone,Synthetic opioids,14.74169,9.47091
2015,Washington,Oxycodone,Synthetic opioids,14.74169,20.33687
2015,West Virginia,Hydrocodone,Synthetic opioids,41.49358,18.2945
2015,West Virginia,Oxycodone,Synthetic opioids,41.49358,29.43845
2015,Wisconsin,Hydrocodone,Synthetic opioids,15.47194,7.2159699999999996
2015,Wisconsin,Oxycodone,Synthetic opioids,15.47194,20.5476
2015,Wyoming,Hydrocodone,Natural and semi-synthetic opioids,16.445420000000002,10.503960000000001
2015,Wyoming,Oxycodone,Natural and semi-synthetic opioids,16.445420000000002,21.83413
2016,Alabama,Hydrocodone,Synthetic opioids,16.207539999999998,23.023239999999998
2016,Alabama,Oxycodone,Synthetic opioids,16.207539999999998,22.23861
2016,Alaska,Hydrocodone,Psychostimulants,16.83312,7.438680000000001
2016,Alaska,Oxycodone,Psychostimulants,16.83312,21.16648
2016,Arizona,Hydrocodone,Synthetic opioids,20.26972,7.32528
2016,Arizona,Oxycodone,Synthetic opioids,20.26972,30.752840000000003
2016,Arkansas,Hydrocodone,Synthetic opioids,13.991710000000001,19.642210000000002
2016,Arkansas,Oxycodone,Synthetic opioids,13.991710000000001,21.7345
2016,California,Hydrocodone,Synthetic opioids,11.221789999999999,10.921610000000001
2016,California,Oxycodone,Synthetic opioids,11.221789999999999,10.49034
2016,Colorado,Hydrocodone,Synthetic opioids,16.58077,5.75745
2016,Colorado,Oxycodone,Synthetic opioids,16.58077,20.00624
2016,Connecticut,Hydrocodone,Synthetic opioids,27.391370000000002,2.70456
2016,Connecticut,Oxycodone,Synthetic opioids,27.391370000000002,22.0836
2016,Delaware,Hydrocodone,Synthetic opioids,30.78193,3.10607
2016,Delaware,Oxycodone,Synthetic opioids,30.78193,33.72506
2016,Dist. of Columbia,Hydrocodone,Synthetic opioids,38.80002,1.14269
2016,Dist. of Columbia,Oxycodone,Synthetic opioids,38.80002,11.12632
2016,Florida,Hydrocodone,Synthetic opioids,23.745070000000002,8.28925
2016,Florida,Oxycodone,Synthetic opioids,23.745070000000002,21.72925
2016,Georgia,Hydrocodone,Synthetic opioids,13.33486,11.15858
2016,Georgia,Oxycodone,Synthetic opioids,13.33486,18.93447
2016,Hawaii,Hydrocodone,Psychostimulants,12.75127,5.71571
2016,Hawaii,Oxycodone,Psychostimulants,12.75127,14.33464
2016,Idaho,Hydrocodone,Synthetic opioids,15.2208,15.620020000000002
2016,Idaho,Oxycodone,Synthetic opioids,15.2208,16.250120000000003
2016,Illinois,Hydrocodone,Synthetic opioids,18.87373,10.59021
2016,Illinois,Oxycodone,Synthetic opioids,18.87373,5.40145
2016,Indiana,Hydrocodone,Synthetic opioids,23.96421,15.56763
2016,Indiana,Oxycodone,Synthetic opioids,23.96421,16.08108
2016,Iowa,Hydrocodone,Synthetic opioids,10.62394,8.554039999999999
2016,Iowa,Oxycodone,Synthetic opioids,10.62394,7.923719999999999
2016,Kansas,Hydrocodone,Synthetic opioids,11.08897,12.43705
2016,Kansas,Oxycodone,Synthetic opioids,11.08897,18.42742
2016,Kentucky,Hydrocodone,Synthetic opioids,33.549859999999995,20.15693
2016,Kentucky,Oxycodone,Synthetic opioids,33.549859999999995,20.10987
2016,Louisiana,Hydrocodone,Synthetic opioids,21.81069,16.11176
2016,Louisiana,Oxycodone,Synthetic opioids,21.81069,18.77734
2016,Maine,Hydrocodone,Synthetic opioids,28.714409999999997,6.280930000000001
2016,Maine,Oxycodone,Synthetic opioids,28.714409999999997,21.1871
2016,Maryland,Hydrocodone,Synthetic opioids,33.22312,2.78362
2016,Maryland,Oxycodone,Synthetic opioids,33.22312,24.98251
2016,Massachusetts,Hydrocodone,Synthetic opioids,32.98972,2.14886
2016,Massachusetts,Oxycodone,Synthetic opioids,32.98972,17.11869
2016,Michigan,Hydrocodone,Synthetic opioids,24.3772,18.01098
2016,Michigan,Oxycodone,Synthetic opioids,24.3772,13.651779999999999
2016,Minnesota,Hydrocodone,Synthetic opioids,12.46773,4.004580000000001
2016,Minnesota,Oxycodone,Synthetic opioids,12.46773,12.252180000000001
2016,Mississippi,Hydrocodone,Synthetic opioids,12.13245,18.0364
2016,Mississippi,Oxycodone,Synthetic opioids,12.13245,14.99596
2016,Missouri,Hydrocodone,Synthetic opioids,23.643620000000002,13.1041
2016,Missouri,Oxycodone,Synthetic opioids,23.643620000000002,22.16243
2016,Montana,Hydrocodone,Psychostimulants,11.6662,11.588230000000001
2016,Montana,Oxycodone,Psychostimulants,11.6662,18.496129999999997
2016,Nebraska,Hydrocodone,Natural and semi-synthetic opioids,6.44355,8.011619999999999
2016,Nebraska,Oxycodone,Natural and semi-synthetic opioids,6.44355,9.757489999999999
2016,Nevada,Hydrocodone,Synthetic opioids,21.670370000000002,15.549389999999999
2016,Nevada,Oxycodone,Synthetic opioids,21.670370000000002,28.89757
2016,New Hampshire,Hydrocodone,Synthetic opioids,38.99024,3.14256
2016,New Hampshire,Oxycodone,Synthetic opioids,38.99024,22.13126
2016,New Jersey,Hydrocodone,Synthetic opioids,23.207720000000002,1.89477
2016,New Jersey,Oxycodone,Synthetic opioids,23.207720000000002,26.796979999999998
2016,New Mexico,Hydrocodone,Synthetic opioids,25.18766,7.8635399999999995
2016,New Mexico,Oxycodone,Synthetic opioids,25.18766,21.52318
2016,New York,Hydrocodone,Synthetic opioids,18.042460000000002,4.0928
2016,New York,Oxycodone,Synthetic opioids,18.042460000000002,17.7834
2016,North Carolina,Hydrocodone,Synthetic opioids,19.6947,9.1538
2016,North Carolina,Oxycodone,Synthetic opioids,19.6947,26.544
2016,North Dakota,Hydrocodone,All opioids,10.61017,7.23458
2016,North Dakota,Oxycodone,All opioids,10.61017,10.314219999999999
2016,Ohio,Hydrocodone,Synthetic opioids,39.12249,7.52168
2016,Ohio,Oxycodone,Synthetic opioids,39.12249,19.21598
2016,Oklahoma,Hydrocodone,Synthetic opioids,21.53039,20.84027
2016,Oklahoma,Oxycodone,Synthetic opioids,21.53039,25.539089999999998
2016,Oregon,Hydrocodone,Synthetic opioids,11.93856,11.26852
2016,Oregon,Oxycodone,Synthetic opioids,11.93856,21.326079999999997
2016,Pennsylvania,Hydrocodone,Synthetic opioids,37.85088,6.17903
2016,Pennsylvania,Oxycodone,Synthetic opioids,37.85088,27.208109999999998
2016,Rhode Island,Hydrocodone,Synthetic opioids,30.82682,4.7771
2016,Rhode Island,Oxycodone,Synthetic opioids,30.82682,18.63436
2016,South Carolina,Hydrocodone,Synthetic opioids,18.09306,13.35433
2016,South Carolina,Oxycodone,Synthetic opioids,18.09306,22.29564
2016,South Dakota,Hydrocodone,Natural and semi-synthetic opioids,8.41975,8.56133
2016,South Dakota,Oxycodone,Natural and semi-synthetic opioids,8.41975,10.4229
2016,Tennessee,Hydrocodone,Synthetic opioids,24.53339,17.28306
2016,Tennessee,Oxycodone,Synthetic opioids,24.53339,32.35818
2016,Texas,Hydrocodone,Synthetic opioids,10.131,11.47189
2016,Texas,Oxycodone,Synthetic opioids,10.131,5.32925
2016,Utah,Hydrocodone,Synthetic opioids,22.35163,9.44407
2016,Utah,Oxycodone,Synthetic opioids,22.35163,27.084090000000003
2016,Vermont,Hydrocodone,Synthetic opioids,22.17022,3.7298199999999997
2016,Vermont,Oxycodone,Synthetic opioids,22.17022,16.60781
2016,Virginia,Hydrocodone,Synthetic opioids,16.74628,6.27811
2016,Virginia,Oxycodone,Synthetic opioids,16.74628,17.427770000000002
2016,Washington,Hydrocodone,Synthetic opioids,14.510539999999999,8.77179
2016,Washington,Oxycodone,Synthetic opioids,14.510539999999999,19.459229999999998
2016,West Virginia,Hydrocodone,Synthetic opioids,52.02109,15.40027
2016,West Virginia,Oxycodone,Synthetic opioids,52.02109,23.1003
2016,Wisconsin,Hydrocodone,Synthetic opioids,19.28727,6.3895599999999995
2016,Wisconsin,Oxycodone,Synthetic opioids,19.28727,18.762
2016,Wyoming,Hydrocodone,Natural and semi-synthetic opioids,17.58707,9.55385
2016,Wyoming,Oxycodone,Natural and semi-synthetic opioids,17.58707,20.732129999999998
2017,Alabama,Hydrocodone,Synthetic opioids,17.980339999999998,20.13305
2017,Alabama,Oxycodone,Synthetic opioids,17.980339999999998,19.315739999999998
2017,Alaska,Hydrocodone,Synthetic opioids,20.16017,6.25486
2017,Alaska,Oxycodone,Synthetic opioids,20.16017,19.39345
2017,Arizona,Hydrocodone,Synthetic opioids,22.23185,6.3194
2017,Arizona,Oxycodone,Synthetic opioids,22.23185,26.60187
2017,Arkansas,Hydrocodone,Synthetic opioids,15.48802,18.12302
2017,Arkansas,Oxycodone,Synthetic opioids,15.48802,19.82181
2017,California,Hydrocodone,Synthetic opioids,11.6511,9.7409
2017,California,Oxycodone,Synthetic opioids,11.6511,9.2683
2017,Colorado,Hydrocodone,Synthetic opioids,17.5652,5.1686
2017,Colorado,Oxycodone,Synthetic opioids,17.5652,17.748170000000002
2017,Connecticut,Hydrocodone,Synthetic opioids,30.947059999999997,2.24854
2017,Connecticut,Oxycodone,Synthetic opioids,30.947059999999997,18.549429999999997
2017,Delaware,Hydrocodone,Synthetic opioids,37.015859999999996,2.66257
2017,Delaware,Oxycodone,Synthetic opioids,37.015859999999996,30.49302
2017,Dist. of Columbia,Hydrocodone,Synthetic opioids,44.018440000000005,0.9556
2017,Dist. of Columbia,Oxycodone,Synthetic opioids,44.018440000000005,9.66491
2017,Florida,Hydrocodone,Synthetic opioids,25.066489999999998,7.6045300000000005
2017,Florida,Oxycodone,Synthetic opioids,25.066489999999998,21.827779999999997
2017,Georgia,Hydrocodone,Synthetic opioids,14.6979,10.12748
2017,Georgia,Oxycodone,Synthetic opioids,14.6979,18.40012
2017,Hawaii,Hydrocodone,Psychostimulants,13.79607,5.13739
2017,Hawaii,Oxycodone,Psychostimulants,13.79607,12.7308
2017,Idaho,Hydrocodone,Synthetic opioids,14.357120000000002,14.302570000000001
2017,Idaho,Oxycodone,Synthetic opioids,14.357120000000002,15.4
2017,Illinois,Hydrocodone,Synthetic opioids,21.62639,9.581339999999999
2017,Illinois,Oxycodone,Synthetic opioids,21.62639,4.93041
2017,Indiana,Hydrocodone,Synthetic opioids,29.396109999999997,13.935410000000001
2017,Indiana,Oxycodone,Synthetic opioids,29.396109999999997,14.255560000000001
2017,Iowa,Hydrocodone,Synthetic opioids,11.49651,7.50323
2017,Iowa,Oxycodone,Synthetic opioids,11.49651,7.019
2017,Kansas,Hydrocodone,Synthetic opioids,11.75752,11.3172
2017,Kansas,Oxycodone,Synthetic opioids,11.75752,17.11907
2017,Kentucky,Hydrocodone,Synthetic opioids,37.22164,18.27051
2017,Kentucky,Oxycodone,Synthetic opioids,37.22164,18.7972
2017,Louisiana,Hydrocodone,Synthetic opioids,24.502779999999998,14.361170000000001
2017,Louisiana,Oxycodone,Synthetic opioids,24.502779999999998,16.99042
2017,Maine,Hydrocodone,Synthetic opioids,34.39202,5.1536
2017,Maine,Oxycodone,Synthetic opioids,34.39202,15.380429999999999
2017,Maryland,Hydrocodone,Synthetic opioids,36.280879999999996,2.39106
2017,Maryland,Oxycodone,Synthetic opioids,36.280879999999996,22.42073
2017,Massachusetts,Hydrocodone,Synthetic opioids,31.756140000000002,1.84296
2017,Massachusetts,Oxycodone,Synthetic opioids,31.756140000000002,14.65161
2017,Michigan,Hydrocodone,Synthetic opioids,27.77879,15.96582
2017,Michigan,Oxycodone,Synthetic opioids,27.77879,12.02877
2017,Minnesota,Hydrocodone,Synthetic opioids,13.341270000000002,3.4354400000000003
2017,Minnesota,Oxycodone,Synthetic opioids,13.341270000000002,10.758289999999999
2017,Mississippi,Hydrocodone,Synthetic opioids,12.182260000000001,15.667810000000001
2017,Mississippi,Oxycodone,Synthetic opioids,12.182260000000001,14.129170000000002
2017,Missouri,Hydrocodone,Synthetic opioids,23.36502,11.711030000000001
2017,Missouri,Oxycodone,Synthetic opioids,23.36502,19.78099
2017,Montana,Hydrocodone,Psychostimulants,11.6682,10.397839999999999
2017,Montana,Oxycodone,Psychostimulants,11.6682,15.39811
2017,Nebraska,Hydrocodone,Synthetic opioids,8.1221,7.0827800000000005
2017,Nebraska,Oxycodone,Synthetic opioids,8.1221,9.10042
2017,Nevada,Hydrocodone,Synthetic opioids,21.57565,13.96115
2017,Nevada,Oxycodone,Synthetic opioids,21.57565,26.560909999999996
2017,New Hampshire,Hydrocodone,Synthetic opioids,36.95595,2.74511
2017,New Hampshire,Oxycodone,Synthetic opioids,36.95595,18.94315
2017,New Jersey,Hydrocodone,Synthetic opioids,30.0014,1.56508
2017,New Jersey,Oxycodone,Synthetic opioids,30.0014,22.64941
2017,New Mexico,Hydrocodone,Synthetic opioids,24.836660000000002,6.67679
2017,New Mexico,Oxycodone,Synthetic opioids,24.836660000000002,17.55014
2017,New York,Hydrocodone,Synthetic opioids,19.44802,3.5087800000000002
2017,New York,Oxycodone,Synthetic opioids,19.44802,15.23216
2017,North Carolina,Hydrocodone,Synthetic opioids,24.12239,8.0442
2017,North Carolina,Oxycodone,Synthetic opioids,24.12239,23.48141
2017,North Dakota,Hydrocodone,Psychostimulants,9.24367,6.12969
2017,North Dakota,Oxycodone,Psychostimulants,9.24367,8.70448
2017,Ohio,Hydrocodone,Synthetic opioids,46.34691,6.42685
2017,Ohio,Oxycodone,Synthetic opioids,46.34691,16.69945
2017,Oklahoma,Hydrocodone,Synthetic opioids,20.07953,19.15768
2017,Oklahoma,Oxycodone,Synthetic opioids,20.07953,23.90401
2017,Oregon,Hydrocodone,Synthetic opioids,12.367239999999999,9.79025
2017,Oregon,Oxycodone,Synthetic opioids,12.367239999999999,18.09769
2017,Pennsylvania,Hydrocodone,Synthetic opioids,44.28706,5.1205300000000005
2017,Pennsylvania,Oxycodone,Synthetic opioids,44.28706,23.63343
2017,Rhode Island,Hydrocodone,Synthetic opioids,31.01854,3.94004
2017,Rhode Island,Oxycodone,Synthetic opioids,31.01854,15.44055
2017,South Carolina,Hydrocodone,Synthetic opioids,20.51126,11.820889999999999
2017,South Carolina,Oxycodone,Synthetic opioids,20.51126,20.21111
2017,South Dakota,Hydrocodone,Psychostimulants,8.455919999999999,7.258610000000001
2017,South Dakota,Oxycodone,Psychostimulants,8.455919999999999,8.4673
2017,Tennessee,Hydrocodone,Synthetic opioids,26.57722,15.13481
2017,Tennessee,Oxycodone,Synthetic opioids,26.57722,29.169459999999997
2017,Texas,Hydrocodone,Synthetic opioids,10.52028,10.427
2017,Texas,Oxycodone,Synthetic opioids,10.52028,5.2665
2017,Utah,Hydrocodone,Synthetic opioids,22.28252,8.44205
2017,Utah,Oxycodone,Synthetic opioids,22.28252,24.27696
2017,Vermont,Hydrocodone,Synthetic opioids,23.15769,3.05917
2017,Vermont,Oxycodone,Synthetic opioids,23.15769,14.50186
2017,Virginia,Hydrocodone,Synthetic opioids,17.85365,5.1996400000000005
2017,Virginia,Oxycodone,Synthetic opioids,17.85365,14.82412
2017,Washington,Hydrocodone,Synthetic opioids,15.16761,7.7663899999999995
2017,Washington,Oxycodone,Synthetic opioids,15.16761,17.283160000000002
2017,West Virginia,Hydrocodone,Synthetic opioids,57.76619,12.688189999999999
2017,West Virginia,Oxycodone,Synthetic opioids,57.76619,17.965970000000002
2017,Wisconsin,Hydrocodone,Synthetic opioids,21.16791,5.47044
2017,Wisconsin,Oxycodone,Synthetic opioids,21.16791,15.081320000000002
2017,Wyoming,Hydrocodone,Natural and semi-synthetic opioids,12.20403,8.07278
2017,Wyoming,Oxycodone,Natural and semi-synthetic opioids,12.20403,18.12706
2018,Alabama,Hydrocodone,Synthetic opioids,16.60924,17.86688
2018,Alabama,Oxycodone,Synthetic opioids,16.60924,16.63208
2018,Alaska,Hydrocodone,Psychostimulants,14.6113,5.19842
2018,Alaska,Oxycodone,Psychostimulants,14.6113,16.90886
2018,Arizona,Hydrocodone,Synthetic opioids,23.81191,5.45539
2018,Arizona,Oxycodone,Synthetic opioids,23.81191,21.62632
2018,Arkansas,Hydrocodone,Synthetic opioids,15.73681,15.608329999999999
2018,Arkansas,Oxycodone,Synthetic opioids,15.73681,15.738560000000001
2018,California,Hydrocodone,Synthetic opioids,12.83031,8.412180000000001
2018,California,Oxycodone,Synthetic opioids,12.83031,7.74211
2018,Colorado,Hydrocodone,Synthetic opioids,16.79256,4.32773
2018,Colorado,Oxycodone,Synthetic opioids,16.79256,15.10614
2018,Connecticut,Hydrocodone,Synthetic opioids,30.65836,1.8870200000000001
2018,Connecticut,Oxycodone,Synthetic opioids,30.65836,15.918560000000001
2018,Delaware,Hydrocodone,Synthetic opioids,43.83897,2.23428
2018,Delaware,Oxycodone,Synthetic opioids,43.83897,27.00202
2018,Dist. of Columbia,Hydrocodone,Synthetic opioids,35.40312,0.7648
2018,Dist. of Columbia,Oxycodone,Synthetic opioids,35.40312,8.24821
2018,Florida,Hydrocodone,Synthetic opioids,22.78366,6.39561
2018,Florida,Oxycodone,Synthetic opioids,22.78366,19.65023
2018,Georgia,Hydrocodone,Synthetic opioids,13.240860000000001,8.70011
2018,Georgia,Oxycodone,Synthetic opioids,13.240860000000001,16.304920000000003
2018,Hawaii,Hydrocodone,Psychostimulants,14.32505,4.44102
2018,Hawaii,Oxycodone,Psychostimulants,14.32505,10.87578
2018,Idaho,Hydrocodone,Synthetic opioids,14.60578,12.82645
2018,Idaho,Oxycodone,Synthetic opioids,14.60578,13.583060000000001
2018,Illinois,Hydrocodone,Synthetic opioids,21.28987,8.028189999999999
2018,Illinois,Oxycodone,Synthetic opioids,21.28987,4.2009099999999995
2018,Indiana,Hydrocodone,Synthetic opioids,25.63136,12.08428
2018,Indiana,Oxycodone,Synthetic opioids,25.63136,12.2871
2018,Iowa,Hydrocodone,Synthetic opioids,9.58453,6.2777400000000005
2018,Iowa,Oxycodone,Synthetic opioids,9.58453,5.83575
2018,Kansas,Hydrocodone,Synthetic opioids,12.40952,9.75769
2018,Kansas,Oxycodone,Synthetic opioids,12.40952,15.68356
2018,Kentucky,Hydrocodone,Synthetic opioids,30.85421,16.62779
2018,Kentucky,Oxycodone,Synthetic opioids,30.85421,17.03472
2018,Louisiana,Hydrocodone,Synthetic opioids,25.431070000000002,12.32748
2018,Louisiana,Oxycodone,Synthetic opioids,25.431070000000002,14.486020000000002
2018,Maine,Hydrocodone,Synthetic opioids,27.94414,4.54584
2018,Maine,Oxycodone,Synthetic opioids,27.94414,13.57525
2018,Maryland,Hydrocodone,Synthetic opioids,37.23615,1.9716200000000002
2018,Maryland,Oxycodone,Synthetic opioids,37.23615,18.90278
2018,Massachusetts,Hydrocodone,Synthetic opioids,32.77335,1.55529
2018,Massachusetts,Oxycodone,Synthetic opioids,32.77335,12.59453
2018,Michigan,Hydrocodone,Synthetic opioids,26.64382,12.39274
2018,Michigan,Oxycodone,Synthetic opioids,26.64382,9.56461
2018,Minnesota,Hydrocodone,Synthetic opioids,11.46728,2.81338
2018,Minnesota,Oxycodone,Synthetic opioids,11.46728,9.07872
2018,Mississippi,Hydrocodone,Synthetic opioids,10.84666,12.269110000000001
2018,Mississippi,Oxycodone,Synthetic opioids,10.84666,12.07075
2018,Missouri,Hydrocodone,Synthetic opioids,27.48077,9.80865
2018,Missouri,Oxycodone,Synthetic opioids,27.48077,15.94454
2018,Montana,Hydrocodone,Psychostimulants,12.16688,9.13637
2018,Montana,Oxycodone,Psychostimulants,12.16688,12.61904
2018,Nebraska,Hydrocodone,Synthetic opioids,7.394489999999999,5.95598
