Fips,Location,Drug Type,TimeFrame,Data Type,Data,MOE
4,Arizona,All opioids,2005,"Rate per 100,000",6.64267,0.676317524
4,Arizona,All drugs,2006,"Rate per 100,000",14.91632,0.998031259
4,Arizona,All opioids,2006,"Rate per 100,000",7.80235,0.720009054
4,Arizona,All drugs,2007,"Rate per 100,000",15.71169,1.009857917
4,Arizona,All opioids,2007,"Rate per 100,000",7.7433,0.711383703
4,Arizona,All drugs,2008,"Rate per 100,000",13.54548,0.930217933
4,Arizona,All opioids,2008,"Rate per 100,000",8.10158,0.720137149
4,Arizona,All drugs,2009,"Rate per 100,000",16.13384,1.00904437
4,Arizona,All opioids,2009,"Rate per 100,000",9.76202,0.784212111
4,Arizona,All drugs,2010,"Rate per 100,000",17.4977,1.046751716
4,Arizona,All opioids,2010,"Rate per 100,000",9.92618,0.785898074
4,Arizona,All drugs,2011,"Rate per 100,000",16.85319,1.023377985
4,Arizona,All opioids,2011,"Rate per 100,000",8.78158,0.735658903
4,Arizona,All drugs,2012,"Rate per 100,000",17.67968,1.044720997
4,Arizona,All opioids,2012,"Rate per 100,000",8.2305,0.7134495
4,Arizona,All drugs,2013,"Rate per 100,000",18.73763,1.06849016
4,Arizona,All opioids,2013,"Rate per 100,000",8.17915,0.708329251
4,Arizona,All drugs,2014,"Rate per 100,000",18.16848,1.043394538
4,Arizona,All opioids,2014,"Rate per 100,000",8.78539,0.722611159
4,Arizona,All drugs,2015,"Rate per 100,000",19.01605,1.065412992
4,Arizona,All opioids,2015,"Rate per 100,000",10.17299,0.783510104
4,Arizona,All drugs,2016,"Rate per 100,000",20.26972,1.091316001
4,Arizona,All opioids,2016,"Rate per 100,000",11.35892,0.818175714
4,Arizona,All drugs,2017,"Rate per 100,000",22.23185,1.138411441
4,Arizona,All opioids,2017,"Rate per 100,000",13.47937,0.885456246
4,Arizona,All drugs,2018,"Rate per 100,000",23.81191,1.167108031
4,Arizona,All opioids,2018,"Rate per 100,000",15.92448,0.956700065
4,Arizona,Cocaine,2018,"Rate per 100,000",2.41186,0.368126665
4,Arizona,Heroin,2018,"Rate per 100,000",5.15389,0.548230955
4,Arizona,Natural and semi-synthetic opioids,2018,"Rate per 100,000",4.27944,0.490473901
4,Arizona,Psychostimulants,2018,"Rate per 100,000",8.38946,0.699276042
4,Arizona,Synthetic opioids,2018,"Rate per 100,000",7.68841,0.668139553
5,Arkansas,Cocaine,2000,"Rate per 100,000",N/A,N/A
5,Arkansas,Heroin,2000,"Rate per 100,000",N/A,N/A
5,Arkansas,Natural and semi-synthetic opioids,2000,"Rate per 100,000",N/A,N/A
5,Arkansas,Psychostimulants,2000,"Rate per 100,000",N/A,N/A
5,Arkansas,Synthetic opioids,2000,"Rate per 100,000",N/A,N/A
5,Arkansas,Cocaine,2001,"Rate per 100,000",N/A,N/A
5,Arkansas,Heroin,2001,"Rate per 100,000",N/A,N/A
5,Arkansas,Natural and semi-synthetic opioids,2001,"Rate per 100,000",N/A,0.283640708
5,Arkansas,Psychostimulants,2001,"Rate per 100,000",N/A,N/A
5,Arkansas,Synthetic opioids,2001,"Rate per 100,000",N/A,N/A
5,Arkansas,Cocaine,2002,"Rate per 100,000",0.82678,0.353772134
5,Arkansas,Heroin,2002,"Rate per 100,000",N/A,N/A
5,Arkansas,Natural and semi-synthetic opioids,2002,"Rate per 100,000",1.55755,0.484217153
5,Arkansas,Psychostimulants,2002,"Rate per 100,000",N/A,N/A
5,Arkansas,Synthetic opioids,2002,"Rate per 100,000",0.94975,0.381039613
5,Arkansas,Cocaine,2003,"Rate per 100,000",0.88977,0.364547938
5,Arkansas,Heroin,2003,"Rate per 100,000",N/A,N/A
5,Arkansas,Natural and semi-synthetic opioids,2003,"Rate per 100,000",1.91664,0.533084791
5,Arkansas,Psychostimulants,2003,"Rate per 100,000",0.80668,0.346554518
5,Arkansas,Synthetic opioids,2003,"Rate per 100,000",0.99084,0.382694461
5,Arkansas,Cocaine,2004,"Rate per 100,000",0.81918,0.351347417
5,Arkansas,Heroin,2004,"Rate per 100,000",N/A,N/A
5,Arkansas,Natural and semi-synthetic opioids,2004,"Rate per 100,000",2.43089,0.603048298
5,Arkansas,Psychostimulants,2004,"Rate per 100,000",N/A,N/A
5,Arkansas,Synthetic opioids,2004,"Rate per 100,000",1.12157,0.404757681
5,Arkansas,Cocaine,2005,"Rate per 100,000",1.26299,0.440270215
5,Arkansas,Heroin,2005,"Rate per 100,000",N/A,N/A
5,Arkansas,Natural and semi-synthetic opioids,2005,"Rate per 100,000",2.22574,0.56722792
5,Arkansas,Psychostimulants,2005,"Rate per 100,000",0.95333,0.375014722
5,Arkansas,Synthetic opioids,2005,"Rate per 100,000",0.97986,0.378705265
5,Arkansas,Cocaine,2006,"Rate per 100,000",1.16996,0.414404303
5,Arkansas,Heroin,2006,"Rate per 100,000",N/A,N/A
5,Arkansas,Natural and semi-synthetic opioids,2006,"Rate per 100,000",2.50404,0.599121293
5,Arkansas,Psychostimulants,2006,"Rate per 100,000",0.95326,0.375902712
5,Arkansas,Synthetic opioids,2006,"Rate per 100,000",1.13746,0.404351109
5,Arkansas,Cocaine,2007,"Rate per 100,000",1.2237,0.419628084
5,Arkansas,Heroin,2007,"Rate per 100,000",N/A,N/A
5,Arkansas,Natural and semi-synthetic opioids,2007,"Rate per 100,000",3.16416,0.670243905
5,Arkansas,Psychostimulants,2007,"Rate per 100,000",0.88928,0.364661664
5,Arkansas,Synthetic opioids,2007,"Rate per 100,000",0.96665,0.36811455
5,Arkansas,Cocaine,2008,"Rate per 100,000",0.8304,0.336164415
5,Arkansas,Heroin,2008,"Rate per 100,000",N/A,N/A
5,Arkansas,Natural and semi-synthetic opioids,2008,"Rate per 100,000",4.01765,0.757055141
5,Arkansas,Psychostimulants,2008,"Rate per 100,000",0.94588,0.368010253
5,Arkansas,Synthetic opioids,2008,"Rate per 100,000",1.60527,0.485197931
5,Arkansas,Cocaine,2009,"Rate per 100,000",N/A,N/A
5,Arkansas,Heroin,2009,"Rate per 100,000",N/A,N/A
5,Arkansas,Natural and semi-synthetic opioids,2009,"Rate per 100,000",4.54035,0.807202451
5,Arkansas,Psychostimulants,2009,"Rate per 100,000",1.25272,0.419630468
5,Arkansas,Synthetic opioids,2009,"Rate per 100,000",2.09403,0.540060685
5,Arkansas,Cocaine,2010,"Rate per 100,000",N/A,N/A
5,Arkansas,Heroin,2010,"Rate per 100,000",N/A,N/A
5,Arkansas,Natural and semi-synthetic opioids,2010,"Rate per 100,000",4.20053,0.767471102
5,Arkansas,Psychostimulants,2010,"Rate per 100,000",1.18981,0.423150539
5,Arkansas,Synthetic opioids,2010,"Rate per 100,000",2.06992,0.54487077
5,Arkansas,Cocaine,2011,"Rate per 100,000",N/A,N/A
5,Arkansas,Heroin,2011,"Rate per 100,000",N/A,N/A
5,Arkansas,Natural and semi-synthetic opioids,2011,"Rate per 100,000",4.16192,0.77282055
5,Arkansas,Psychostimulants,2011,"Rate per 100,000",1.42862,0.460710287
5,Arkansas,Synthetic opioids,2011,"Rate per 100,000",1.0177,0.374962816
5,Arkansas,Cocaine,2012,"Rate per 100,000",N/A,N/A
5,Arkansas,Heroin,2012,"Rate per 100,000",N/A,N/A
5,Arkansas,Natural and semi-synthetic opioids,2012,"Rate per 100,000",4.19364,0.768863773
5,Arkansas,Psychostimulants,2012,"Rate per 100,000",1.52751,0.467713863
5,Arkansas,Synthetic opioids,2012,"Rate per 100,000",0.70624,0.31460116
5,Arkansas,Cocaine,2013,"Rate per 100,000",N/A,N/A
5,Arkansas,Heroin,2013,"Rate per 100,000",N/A,N/A
5,Arkansas,Natural and semi-synthetic opioids,2013,"Rate per 100,000",3.80811,0.720933588
5,Arkansas,Psychostimulants,2013,"Rate per 100,000",1.55083,0.458910257
5,Arkansas,Synthetic opioids,2013,"Rate per 100,000",1.07456,0.385470274
5,Arkansas,Cocaine,2014,"Rate per 100,000",N/A,N/A
5,Arkansas,Heroin,2014,"Rate per 100,000",N/A,N/A
5,Arkansas,Natural and semi-synthetic opioids,2014,"Rate per 100,000",4.30686,0.786083443
5,Arkansas,Psychostimulants,2014,"Rate per 100,000",2.15694,0.556273341
5,Arkansas,Synthetic opioids,2014,"Rate per 100,000",1.15705,0.408876972
5,Arkansas,Cocaine,2015,"Rate per 100,000",N/A,N/A
5,Arkansas,Heroin,2015,"Rate per 100,000",N/A,N/A
5,Arkansas,Natural and semi-synthetic opioids,2015,"Rate per 100,000",5.05932,0.843191175
5,Arkansas,Psychostimulants,2015,"Rate per 100,000",2.13625,0.567943215
5,Arkansas,Synthetic opioids,2015,"Rate per 100,000",1.54882,0.465507613
5,Arkansas,Cocaine,2016,"Rate per 100,000",N/A,N/A
5,Arkansas,Heroin,2016,"Rate per 100,000",N/A,0.26316077
5,Arkansas,Natural and semi-synthetic opioids,2016,"Rate per 100,000",4.03603,0.756151117
5,Arkansas,Psychostimulants,2016,"Rate per 100,000",2.56476,0.60948658
5,Arkansas,Synthetic opioids,2016,"Rate per 100,000",1.31785,0.42747746
5,Arkansas,Cocaine,2017,"Rate per 100,000",0.76069,0.318716251
5,Arkansas,Heroin,2017,"Rate per 100,000",N/A,N/A
5,Arkansas,Natural and semi-synthetic opioids,2017,"Rate per 100,000",4.08265,0.756514412
5,Arkansas,Psychostimulants,2017,"Rate per 100,000",3.07255,0.659849472
5,Arkansas,Synthetic opioids,2017,"Rate per 100,000",2.23341,0.540670947
5,Arkansas,All drugs,2000,"Rate per 100,000",5.38866,0.894382341
5,Arkansas,All opioids,2000,"Rate per 100,000",0.77682,0.34100228
5,Arkansas,All drugs,2001,"Rate per 100,000",4.84602,0.848022193
5,Arkansas,All opioids,2001,"Rate per 100,000",1.14869,0.412141915
5,Arkansas,All drugs,2002,"Rate per 100,000",6.82742,1.0117036
5,Arkansas,All opioids,2002,"Rate per 100,000",3.53162,0.731461585
5,Arkansas,All drugs,2003,"Rate per 100,000",7.03137,1.019914498
5,Arkansas,All opioids,2003,"Rate per 100,000",3.40895,0.71078919
5,Arkansas,All drugs,2004,"Rate per 100,000",8.6534,1.124460755
5,Arkansas,All opioids,2004,"Rate per 100,000",4.80565,0.840044528
5,Arkansas,All drugs,2005,"Rate per 100,000",10.07354,1.2112712
5,Arkansas,All opioids,2005,"Rate per 100,000",4.6226,0.821141726
5,Arkansas,All drugs,2006,"Rate per 100,000",10.45392,1.222618657
5,Arkansas,All opioids,2006,"Rate per 100,000",5.1167,0.853786668
5,Arkansas,All drugs,2007,"Rate per 100,000",10.88863,1.241146482
5,Arkansas,All opioids,2007,"Rate per 100,000",5.35728,0.86974606
5,Arkansas,All drugs,2008,"Rate per 100,000",13.05121,1.362203642
5,Arkansas,All opioids,2008,"Rate per 100,000",7.24163,1.019526203
5,Arkansas,All drugs,2009,"Rate per 100,000",12.59746,1.33349943
5,Arkansas,All opioids,2009,"Rate per 100,000",7.22855,1.009421282
5,Arkansas,All drugs,2010,"Rate per 100,000",12.51457,1.329110494
5,Arkansas,All opioids,2010,"Rate per 100,000",6.79277,0.981034727
5,Arkansas,All drugs,2011,"Rate per 100,000",12.64011,1.333966578
5,Arkansas,All opioids,2011,"Rate per 100,000",6.16005,0.93955764
5,Arkansas,All drugs,2012,"Rate per 100,000",13.09618,1.351052618
5,Arkansas,All opioids,2012,"Rate per 100,000",5.97009,0.914796684
5,Arkansas,All drugs,2013,"Rate per 100,000",11.07125,1.236719001
5,Arkansas,All opioids,2013,"Rate per 100,000",5.60622,0.878227802
5,Arkansas,All drugs,2014,"Rate per 100,000",12.55004,1.327272422
5,Arkansas,All opioids,2014,"Rate per 100,000",6.25807,0.947631347
5,Arkansas,All drugs,2015,"Rate per 100,000",13.84544,1.397995631
5,Arkansas,All opioids,2015,"Rate per 100,000",7.2348,1.014376758
5,Arkansas,All drugs,2016,"Rate per 100,000",13.99171,1.399112255
5,Arkansas,All opioids,2016,"Rate per 100,000",5.92351,0.912421354
5,Arkansas,All drugs,2017,"Rate per 100,000",15.48802,1.468809755
5,Arkansas,All opioids,2017,"Rate per 100,000",6.48878,0.945776299
5,Arkansas,All drugs,2018,"Rate per 100,000",15.73681,1.492202827
5,Arkansas,All opioids,2018,"Rate per 100,000",7.39492,1.023550931
5,Arkansas,Cocaine,2018,"Rate per 100,000",0.85668,0.338729954
5,Arkansas,Heroin,2018,"Rate per 100,000",N/A,N/A
5,Arkansas,Natural and semi-synthetic opioids,2018,"Rate per 100,000",3.79322,0.733099506
5,Arkansas,Psychostimulants,2018,"Rate per 100,000",4.2614,0.782281207
5,Arkansas,Synthetic opioids,2018,"Rate per 100,000",3.27839,0.680181805
6,California,Cocaine,2000,"Rate per 100,000",0.87787,0.10023161
6,California,Heroin,2000,"Rate per 100,000",0.99397,0.107640295
6,California,Natural and semi-synthetic opioids,2000,"Rate per 100,000",1.8937,0.148109091
6,California,Psychostimulants,2000,"Rate per 100,000",0.58571,8.14E-02
6,California,Synthetic opioids,2000,"Rate per 100,000",0.2101,5.04E-02
6,California,Cocaine,2001,"Rate per 100,000",0.47311,7.33E-02
6,California,Heroin,2001,"Rate per 100,000",0.65793,8.73E-02
6,California,Natural and semi-synthetic opioids,2001,"Rate per 100,000",0.94656,0.104013235
6,California,Psychostimulants,2001,"Rate per 100,000",0.2965,5.68E-02
6,California,Synthetic opioids,2001,"Rate per 100,000",0.09108,3.39E-02
6,California,Cocaine,2002,"Rate per 100,000",1.12237,0.111786738
6,California,Heroin,2002,"Rate per 100,000",1.04862,0.108514346
6,California,Natural and semi-synthetic opioids,2002,"Rate per 100,000",2.65021,0.172375752
6,California,Psychostimulants,2002,"Rate per 100,000",1.06775,0.108853452
6,California,Synthetic opioids,2002,"Rate per 100,000",0.34001,6.19E-02
6,California,Cocaine,2003,"Rate per 100,000",1.07891,0.108786568
6,California,Heroin,2003,"Rate per 100,000",0.98654,0.103386007
6,California,Natural and semi-synthetic opioids,2003,"Rate per 100,000",2.34255,0.160864879
6,California,Psychostimulants,2003,"Rate per 100,000",1.31844,0.121153876
6,California,Synthetic opioids,2003,"Rate per 100,000",0.35243,6.36E-02
6,California,Cocaine,2004,"Rate per 100,000",1.0199,0.10488347
6,California,Heroin,2004,"Rate per 100,000",0.80217,9.32E-02
6,California,Natural and semi-synthetic opioids,2004,"Rate per 100,000",2.12555,0.152578258
6,California,Psychostimulants,2004,"Rate per 100,000",1.26022,0.117235549
6,California,Synthetic opioids,2004,"Rate per 100,000",0.40952,6.81E-02
6,California,Cocaine,2005,"Rate per 100,000",1.11482,0.109246977
6,California,Heroin,2005,"Rate per 100,000",0.68988,8.60E-02
6,California,Natural and semi-synthetic opioids,2005,"Rate per 100,000",2.12272,0.150996105
6,California,Psychostimulants,2005,"Rate per 100,000",1.48397,0.127001166
6,California,Synthetic opioids,2005,"Rate per 100,000",0.3368,6.01E-02
6,California,Cocaine,2006,"Rate per 100,000",1.17284,0.111293554
6,California,Heroin,2006,"Rate per 100,000",0.76587,9.09E-02
6,California,Natural and semi-synthetic opioids,2006,"Rate per 100,000",2.24065,0.154132079
6,California,Psychostimulants,2006,"Rate per 100,000",1.39642,0.122322254
6,California,Synthetic opioids,2006,"Rate per 100,000",0.41919,6.66E-02
6,California,Cocaine,2007,"Rate per 100,000",1.07086,0.105327189
6,California,Heroin,2007,"Rate per 100,000",0.78989,9.14E-02
6,California,Natural and semi-synthetic opioids,2007,"Rate per 100,000",2.46798,0.160661198
6,California,Psychostimulants,2007,"Rate per 100,000",1.30843,0.117657214
6,California,Synthetic opioids,2007,"Rate per 100,000",0.36592,6.17E-02
6,California,Cocaine,2008,"Rate per 100,000",0.78062,9.04E-02
6,California,Heroin,2008,"Rate per 100,000",0.86907,9.48E-02
6,California,Natural and semi-synthetic opioids,2008,"Rate per 100,000",2.8984,0.173860481
6,California,Psychostimulants,2008,"Rate per 100,000",1.24178,0.113988288
6,California,Synthetic opioids,2008,"Rate per 100,000",0.40327,6.41E-02
6,California,Cocaine,2009,"Rate per 100,000",0.73419,8.67E-02
6,California,Heroin,2009,"Rate per 100,000",0.937,9.85E-02
6,California,Natural and semi-synthetic opioids,2009,"Rate per 100,000",3.03943,0.177237569
6,California,Psychostimulants,2009,"Rate per 100,000",1.42449,0.122498177
6,California,Synthetic opioids,2009,"Rate per 100,000",0.5325,7.43E-02
6,California,Cocaine,2010,"Rate per 100,000",0.63138,8.06E-02
6,California,Heroin,2010,"Rate per 100,000",0.84352,9.23E-02
6,California,Natural and semi-synthetic opioids,2010,"Rate per 100,000",2.76653,0.167816331
6,California,Psychostimulants,2010,"Rate per 100,000",1.48988,0.123393558
6,California,Synthetic opioids,2010,"Rate per 100,000",0.53014,7.32E-02
6,California,Cocaine,2011,"Rate per 100,000",0.65991,8.14E-02
6,California,Heroin,2011,"Rate per 100,000",0.94519,9.80E-02
6,California,Natural and semi-synthetic opioids,2011,"Rate per 100,000",2.99647,0.173703959
6,California,Psychostimulants,2011,"Rate per 100,000",1.73433,0.132796139
6,California,Synthetic opioids,2011,"Rate per 100,000",0.41971,6.53E-02
6,California,Cocaine,2012,"Rate per 100,000",0.52364,7.10E-02
6,California,Heroin,2012,"Rate per 100,000",0.93131,9.70E-02
6,California,Natural and semi-synthetic opioids,2012,"Rate per 100,000",2.42996,0.154974997
6,California,Psychostimulants,2012,"Rate per 100,000",2.01085,0.142795771
6,California,Synthetic opioids,2012,"Rate per 100,000",0.37332,6.11E-02
6,California,Cocaine,2013,"Rate per 100,000",0.58835,7.60E-02
6,California,Heroin,2013,"Rate per 100,000",1.23814,0.111328923
6,California,Natural and semi-synthetic opioids,2013,"Rate per 100,000",2.56933,0.158202302
6,California,Psychostimulants,2013,"Rate per 100,000",2.62507,0.16129975
6,California,Synthetic opioids,2013,"Rate per 100,000",0.42275,6.33E-02
6,California,Cocaine,2014,"Rate per 100,000",0.64532,7.86E-02
6,California,Heroin,2014,"Rate per 100,000",1.37888,0.115310887
6,California,Natural and semi-synthetic opioids,2014,"Rate per 100,000",2.55926,0.157233309
6,California,Psychostimulants,2014,"Rate per 100,000",2.82894,0.166281685
6,California,Synthetic opioids,2014,"Rate per 100,000",0.47033,6.71E-02
6,California,Cocaine,2015,"Rate per 100,000",0.7192,8.34E-02
6,California,Heroin,2015,"Rate per 100,000",1.45425,0.118483117
6,California,Natural and semi-synthetic opioids,2015,"Rate per 100,000",2.43786,0.151990089
6,California,Psychostimulants,2015,"Rate per 100,000",3.59047,0.186375812
6,California,Synthetic opioids,2015,"Rate per 100,000",0.54744,7.19E-02
6,California,Cocaine,2016,"Rate per 100,000",0.86492,8.98E-02
6,California,Heroin,2016,"Rate per 100,000",1.43835,0.117993223
6,California,Natural and semi-synthetic opioids,2016,"Rate per 100,000",2.25147,0.145265474
6,California,Psychostimulants,2016,"Rate per 100,000",3.84151,0.192546546
6,California,Synthetic opioids,2016,"Rate per 100,000",0.89743,9.46E-02
6,California,Cocaine,2017,"Rate per 100,000",1.02692,9.81E-02
6,California,Heroin,2017,"Rate per 100,000",1.74889,0.13024423
6,California,Natural and semi-synthetic opioids,2017,"Rate per 100,000",2.32373,0.148614975
6,California,Psychostimulants,2017,"Rate per 100,000",4.59651,0.209502522
6,California,Synthetic opioids,2017,"Rate per 100,000",1.31105,0.112929843
6,California,All drugs,2000,"Rate per 100,000",5.83551,0.260741179
6,California,All opioids,2000,"Rate per 100,000",3.00885,0.186294435
6,California,All drugs,2001,"Rate per 100,000",3.61858,0.203440691
6,California,All opioids,2001,"Rate per 100,000",1.62557,0.135999118
6,California,All drugs,2002,"Rate per 100,000",8.67034,0.312210574
6,California,All opioids,2002,"Rate per 100,000",4.21703,0.217261827
6,California,All drugs,2003,"Rate per 100,000",8.92825,0.314582742
6,California,All opioids,2003,"Rate per 100,000",3.98987,0.209669767
6,California,All drugs,2004,"Rate per 100,000",8.81908,0.309876347
6,California,All opioids,2004,"Rate per 100,000",3.97865,0.207975085
6,California,All drugs,2005,"Rate per 100,000",8.97354,0.311056396
6,California,All opioids,2005,"Rate per 100,000",3.81984,0.202757541
6,California,All drugs,2006,"Rate per 100,000",9.60314,0.319420322
6,California,All opioids,2006,"Rate per 100,000",4.14905,0.209923468
6,California,All drugs,2007,"Rate per 100,000",10.48068,0.3322549
6,California,All opioids,2007,"Rate per 100,000",4.49438,0.217295812
6,California,All drugs,2008,"Rate per 100,000",10.37055,0.328867073
6,California,All opioids,2008,"Rate per 100,000",4.81746,0.2237398
6,California,All drugs,2009,"Rate per 100,000",10.73687,0.332710592
6,California,All opioids,2009,"Rate per 100,000",5.22915,0.231406604
6,California,All drugs,2010,"Rate per 100,000",10.55983,0.327605629
6,California,All opioids,2010,"Rate per 100,000",4.99996,0.224822649
6,California,All drugs,2011,"Rate per 100,000",10.7344,0.328530972
6,California,All opioids,2011,"Rate per 100,000",4.95766,0.222664107
6,California,All drugs,2012,"Rate per 100,000",10.29233,0.320760309
6,California,All opioids,2012,"Rate per 100,000",4.35442,0.20794081
6,California,All drugs,2013,"Rate per 100,000",11.13794,0.331006858
6,California,All opioids,2013,"Rate per 100,000",4.86502,0.218562985
6,California,All drugs,2014,"Rate per 100,000",11.10204,0.327999844
6,California,All opioids,2014,"Rate per 100,000",4.95675,0.218744236
6,California,All drugs,2015,"Rate per 100,000",11.32192,0.329999981
6,California,All opioids,2015,"Rate per 100,000",4.91078,0.217358267
6,California,All drugs,2016,"Rate per 100,000",11.22179,0.327848632
6,California,All opioids,2016,"Rate per 100,000",4.86654,0.216042864
6,California,All drugs,2017,"Rate per 100,000",11.6511,0.332824715
6,California,All opioids,2017,"Rate per 100,000",5.27783,0.224342413
6,California,All drugs,2018,"Rate per 100,000",12.83031,0.350129827
6,California,All opioids,2018,"Rate per 100,000",5.82756,0.236402874
6,California,Cocaine,2018,"Rate per 100,000",1.44853,0.117293297
6,California,Heroin,2018,"Rate per 100,000",1.87939,0.134013114
6,California,Natural and semi-synthetic opioids,2018,"Rate per 100,000",2.12918,0.140746426
6,California,Psychostimulants,2018,"Rate per 100,000",5.79307,0.236091104
6,California,Synthetic opioids,2018,"Rate per 100,000",2.17094,0.146642247
8,Colorado,Cocaine,2000,"Rate per 100,000",1.83646,0.393367827
8,Colorado,Heroin,2000,"Rate per 100,000",0.83717,0.26660967
8,Colorado,Natural and semi-synthetic opioids,2000,"Rate per 100,000",1.27291,0.332444728
